texto,sentimento,tipoInteracao,autor_anonimo
"Pensar e planejar tempos longos não é fácil. Mas se imagine daqui a 30 anos?  O que quer que você imaginou vai requerer dinheiro e, para te ajudar a fazer esse planejamento, as previdências complementares são sim um bom investimento.  A Previdência Privada é uma modalidade de #investimento para objetivos de longo prazo. Ela visa garantir ao beneficiário uma renda futura. Também conhecida como Previdência complementar, é baseada em aportes frequentes e usufruto. (Fonte: site da btgpactual)  Como escolher a #previdência complementar é outra grande dúvida e vou falar dela na quarta.  Me siga, curta, marque os amigos e comente para receber nossos posts.  #previdenciacomplementar #previdenciaprivada #aposentadoria #planosparaofuturo",POSITIVE,marcação,67
"Retifiquem a informação, quarta feira haverá operações sim, a partir das 13h.",POSITIVE,comentário,44
@btgpactual e hoje?,NEUTRAL,comentário,68
"Quarta, dia 02, abre a partir das 13h",NEUTRAL,comentário,69
Look at this BTG team 💙  btgpactual,NEUTRAL,marcação,70
Look at this BTG team 💙  btgpactual,NEUTRAL,marcação,70
🚀🚀🚀,NEUTRAL,comentário,71
"Eu disse que os Rothschild só foram os Rothschild porque eu nasci depois.  Nos MFs, destacado recentemente na capa de um vídeo do btgpactual no YouTube, você não evita os riscos - e eu concluo afirmando que você gerencia os riscos, aproveitando o mercado e as suas flutuações. (O gustavocerbasi participou do vídeo, recomendo que vocês assistam – eu ainda não o fiz, mas a recomendação sempre é válida.)  Dito isso, o Ellon Musk, prestando socorro à Ucrânia, lhe faz algo benéfico – o mercado sabe disso e os “civis” elogiam, com certo fundamento -, porém, considerada a iminente entrada dos EUA em um conflito de ordem global, ‘promovido’ pela Rússia, e tendo sido ela a possível responsável pelo “isolamento” da Ucrânia, esse socorro coloca um alvo nas costas da Tesla, permitindo estimar que, em uma ofensiva russa aos EUA, a Tesla (TSLA34) seja um alvo considerado pela ‘interferência’ na situação.  Eu comentei há pouco que as pessoas que criticam milionários e bilionários são pessoas que não querem ‘subir’, e preferem ficar reclamando das condições sociais e criticando um – coloco dessa forma – estilo de vida que não se dispõe a alcançar. Em seguida, pensei sobre o assunto enquanto fazia a minha barba e considerei esses fatores como um risco a ser lido, avaliado e gerenciado pelos investidores, sobre uma companhia que – pelo desenvolvimento do mercado atual e da crescente elevação do número de debates e ações sobre sustentabilidade – tem um potencial elevado para se sustentar e ser p",POSITIVE,marcação,72
@cecilioandrade 😂😂😂😂😂,NEUTRAL,resposta,73
"Melhor banco de todos os bancos digitais 👏👏👏, uso e não me arrependo boto meu dinheiro lá com muita confiança, só de não cobra taxa de saques já é ótimo.",POSITIVE,comentário,74
@arlindocorreia 😂,NEUTRAL,resposta,75
@cecilioandrade 😂😂😂😂😂😂😂😂😂😂😂😂,NEUTRAL,resposta,73
Nova edição da revista CRC!News já está no ar.,POSITIVE,marcação,76
O negócio é @btgpactual ! Abre conta pelo link da minha bio que o assessor está pronto pra te auxiliar 💪,POSITIVE,comentário,77
Vão aumentar a taxa de corretagem? Recebi um e-mail avisando.,POSITIVE,comentário,78
"@caiocaito concordo, não sei pra que ter um aplicativo pra cada coisa... Um pra conta investimento, um pra home broker, um pro banco digital",POSITIVE,resposta,79
@lmarquine eu já enviei minhas solicitações de transferência de custódia para migrar para a @btgpactual,NEUTRAL,comentário,80
"Como você deve ter acompanhado por aqui, essa semana rolou a Ceo Conference 2022, que é uma das principais conferências do mercado financeiro com a participação de grandes líderes da economia e da política nacional e internacional. Inclusive os painéis estão disponíveis no canal do btgpactual no YouTube.  Além do conteúdo incrível, a conferência também proporcionou momentos incríveis de troca de ideias com uma turma que realmente inspira tanto pelo conteúdo quanto pelo alto astral de sempre: marthaleonardis , marcelo.flora , ottogsparenberg , lucas.mclaro , lucasamadeu , fabricio_goncalvez , mirna_economirna , gustavocerbasi , andre.kliousoff e muito mais gente boa, que não está nessas fotos, mas que está a todo momento prestando auxílio inestimável para que todo o nosso trabalho educacional aconteça da melhor maneira possível.  A CEO Conference também marca a entrada do quinto da minha parceria com o btgpactual , e o banco continuará surpreendendo e levando a costumeira excelência para aqueles que nos premiam com sua preferência.  Momentos assim são inesquecíveis, tanto pelo conteúdo de altíssimo nível disponibilizado, quanto pela troca de ideias com essa turma. 💙💙💙  #btgpactual #ceconference2022",POSITIVE,marcação,41
Discussão muito boa na #ceoconference do btgpactual sobre os avanços das soluções para PME ao lado do ladmircarvalho e rogeriostallone. Obrigado pela parceria fred.pompeu 👊,POSITIVE,marcação,81
👏👏👏👏🚀🚀🚀🚀🚀,NEUTRAL,comentário,82
#ApoiePietroFittipaldi,NEUTRAL,comentário,83
Foi uma semana intensa e cheia de desafios incríveis no meu primeiro evento no btgpactual 💙🎥   📸 tiofly,NEUTRAL,marcação,84
Sexta feira e último dia do mês foi dia de aporte mais gordinho 🤑🤩🐷💲💰 . . . #trxf11 #cpel6 #knsc11 #mxrf11 #cmig3 #acoes #fundosimobiliarios #dividendos #clearcorretora #proveitos #rendimentos #rendafii #jcp #b3 #bolsadevalores #investir,NEUTRAL,marcação,85
"@teixeiragilmarvasconcelos você tem algumas alternativas, como o Tesouro Selic e os CDBs com liquidez diária e que pagam pelo menos 100% do CDI. No @btgpactual você encontra esses investimentos ☺️",POSITIVE,comentário,32
"Uma dúvida que sempre recebo aqui é o que vale mais a pena, cashback ou programa de pontos?! 💳 Acredite, era justamente sobre isso que eu, gustavocerbasi e andrelvbona estávamos conversando nessas fotos. . É claro que existem pontos positivos nas duas modalidades e no final você vai escolher o que fizer mais sentido para você. Mas deixa eu defender minha escolha pelo programa de pontos do cartão de crédito do btgpactual 💙. . Porque eu migrei do cashback para os pontos?!  - No Black do Btg você recebe 1% de cashback; - No programa de pontos recebe 2,2 pontos por dólar gasto; Agora vamos as continhas (presta atençãoooo 🌝) . Se eu gastar 10 mil reais/mês no cartão, no cashback recebo 100 reais de volta, ok?!  Gastando os mesmos 10 mil reais, convertendo isso para dólar (1 dólar ~ 5,50 reais), 10mil/5,50 ~ 1818 dólares, 1818*2,2 dá 4000 pontos😅. Não desiste, você vai entender. . A beleza toda é esperar as promoções de 100% para as cias aéreas porque assim os seus pontos dobrarão. Ou seja, 4000 pts, virarão 8.000 pontos 😁. Tá bom, Mirna… e a conclusão?! Essa vem agora. Já falei para ter paciência. . Se você vender esses pontos em um site de vendas de milhas, 8000 pts vão te dar R$134 (pela Smiles), R$160 (pela Latam)… Lembra do cashback?! Era de 100 reais.  . Lembra que eu disse também que você vai escolher o melhor programa de acordo com o seu perfil, né?!  Pois bem, eu não vendo milhas, eu uso para viajar de execuryca 🤩 e aí o negócio fica melhor ainda!  Mesmo que você gaste pou",POSITIVE,marcação,32
Um fiasco!!! Grandes nomes...,NEGATIVE,comentário,86
Foi incrível! 💙💙,POSITIVE,comentário,87
Parecendo gente.jpeg btgpactual 📷by: tiofly,NEUTRAL,marcação,88
"É oficial! Estão abertas as inscrições para o Sportainment®️ Labs, primeiro evento de sportainment®️ da América Latina.  100% gratuito e com transmissão online em alta definição.  Aproximadamente 12 horas de conteúdo sobre o cenário e tendências do esporte e do entretenimento no Brasil e no mundo com os maiores profissionais dos mercados nacional e internacional. Você não pode ficar de fora!  Confira a programação e garanta sua vaga no link da bio! Lets play!  #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento",NEUTRAL,marcação,2
👏👏👏💙,NEUTRAL,comentário,32
Excelente🚀👏👏,NEUTRAL,comentário,44
"Esse convite é para você que é mulher e que curte tecnologia 🤩  O BTG Pactual, maior banco de Investimentos da América Latina, está convidando você para participar do BTG Faz Tech.  ➡️ Será um encontro virtual feito por mulheres e para mulheres. Nele você terá a oportunidade de conhecer melhor o time de mulheres da área de tech do banco e aprender com cases de sucesso.   Para se inscrever basta preencher o formulário no link da nossa bio. Te esperamos lá 🚀  #tecnologia #mulheresnatecnologia #btgpactual #mercadofinanceiro #tech #btgfaztech #estagio",POSITIVE,marcação,89
B2B  “ Eles estão de volta “ #boavista #roraima #btg #btgpactual,NEGATIVE,marcação,90
"É oficial! Estão abertas as inscrições para o Sportainment® Labs, primeiro evento de sportainment® da América Latina.  100% gratuito e com transmissão online em alta definição.  Aproximadamente 12 horas de conteúdo sobre o cenário e tendências do esporte e do entretenimento no Brasil e no mundo com os maiores profissionais dos mercados nacional e internacional. Você não pode ficar de fora!  Confira a programação e garanta sua vaga no link da bio! Lets play!  #Hubstage #SportainmentLabs #BicharaeMotta #BTGPactual #WinTheGame #Sportainment #Esporte #Entretenimento",NEUTRAL,marcação,15
alo bilionarios brasileiros @lucianohangbr @abilio_diniz @pgmsilviosantos @itau @fundacaolemann @btgpactual,NEUTRAL,comentário,91
"Olá sócios! Hoje no último pregão do mês, recebi os últimos dividendos pra fechar o mês, e como sempre posto aqui, dividendos recebidos é igual dividendos reinvestidos, foco na geração de renda passiva à longo prazo. Bons estudo e bons investimentos à todos. 🚀🤑#ibov #ifix #investimentos #investindoparaseaposentar #investidor #buyandhold #trader #trade #brasil #investing #b3 #bolsadevalores #fii #empresas  #rendavariavel #mercadofinanceiro #money #vivendoderenda #dividendos #patrimonio  #diversificação #dinero #dinheiro #investindo #reinvestir #sp #klbn4 #xpml11 #fundosimobiliarios #mxfr11",NEUTRAL,marcação,92
Boicote ao @btgpactual,NEUTRAL,comentário,93
Obrigada pelo comprometimento sempre com o @btgpactual,POSITIVE,comentário,94
Dois dias de muito conhecimento adquirido!!! #ceoconference  #btgpactual #deumBTG #investimentos #finanças #economia,NEUTRAL,marcação,95
Russia X Ucrania  Quais os impactos Economicos? 🧐 Te explico em 2 minutos 🤓 🚀 🎯 📊👩🏽‍💻  #assessoradeinvestimentos #vidadeassessor #aai #mulheresnomercado #educacaofinanceira #investimentos  #economia #financas #cenarioeconomico #cenariomacro #mercadoemfoco #mercadofinanceiro,NEUTRAL,marcação,96
"Esta semana estive na CEO Conference, do btgpactual. O evento abordou temas essenciais para o mercado financeiro e contou com uma organização incrível da marthaleonardis , que inclusive esteve presente no palco intermediando importantes momentos. Também representando o time feminino do BTG, a excepcional fabianaarana conduziu com maestria o bate-papo com 3 relevantes gestores. O nosso CEO robertosallouti marcou presença nos dois dias, moderando momentos imperdíveis do evento! Gostaria de parabenizar a todos que tornaram o CEO Conference possivel! 👏",POSITIVE,marcação,97
@arlindocorreia vaza!!!,NEGATIVE,resposta,75
@fabiojunior1976 no @btgpactual você pode abrir gratuitamente a sua conta 🤩,POSITIVE,comentário,32
"#Repost seven.investor with make_repost ・・・ No dia 21/02/2022 aconteceu Summit 2022, e Seven Investor esteve presente com as sócias e fundadoras meneobregon crismartinsreis.  Dia esperado da Premiação Best Performer 2021.   Uma programação de bate papos e palestras voltados a novas estratégias e perspectivas 2022 com muita troca de experiências e conhecimentos.  O Summit 2022 trouxe a reflexão: O que te Move?   Esteja sempre preparado.   Parabéns btgpactual btg_bankers um fantástico evento!!!   #dêumbtg",NEUTRAL,marcação,98
"Palmeiras vcs querem fazer uma liga de futebol com o @btgpactual sem o @botafogo? o forte futebol também parece que excluiu o botafogo? aí querem arrumar 1 bilhão? Kkkkkkkkk, o John Textor assim vai comprar, vamos subir o sarrafo srs, liga não é pra ninguém mandar em ninguém foi assim q começou a falência do futebol brasileiro, querer ser o dono, o flamengo tem muito essa mania, inclua o botafogo aí fazendo o favor, vai por mim. 🔥",NEUTRAL,comentário,99
"Eis o time que ensina os caminhos aos clientes do BTG Pactual!  André Bona, com uma didática ímpar para investimentos; Mirna Borges, que comunica de forma leve e divertida sobre temas espinhosos; Martha Leonardis, sócia do BTG que é a responsável pelos eventos presenciais incríveis do banco; e eu, que trago para vocês a estratégia e a psicologia dos mercados.  Junto com os experts das diversas áreas do BTG Pactual, o objetivo deste time é desvendar oportunidades e ampliar o acesso a eles. Muito orgulho de fazer parte dessa missão! Para fazer um ótimo trabalho, só estando com os melhores.  andrelvbona  mirna_economirna  marthaleonardis  btgpactual   Registro feito no CEO Conference 2022.  #investimentos #ceoconference2022 #educaçãofinanceira #estratégia #escolhas #teamwork",NEUTRAL,marcação,100
afscapitaloficial btgpactual,NEUTRAL,marcação,101
"O que te move?  Mova-se para um futuro melhor, invista seu tempo para estar com sua família e amigos. Invista seus recursos financeiros para poder ter TEMPO.  #planejamentofinanceiro #investimentos #previdencia #futuro #tempo #familia #btg",NEUTRAL,marcação,102
"""Registros de um grande debate que aconteceu no BTG CEO Conference 2022 sobre o tema """"Juros em alta: riscos e oportunidades no mercado de fundos de crédito"""".  Uma honra participar de um dos maiores eventos do Brasil, obrigada pelo convite!  Para assistir o vídeo completo, acesse o link na bio.  #ceoconference #ceo #juros #credito #btgpactual #oportunidades""",POSITIVE,marcação,103
